HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3MAOD8E57S1EESV0R8IG4VVKIBPXNC,A1PSYKZRKMGD6M,Submitted,Thu Jun 25 18:00:14 PDT 2020,Thu Jun 25 18:20:42 PDT 2020,Sun Jun 28 18:20:42 PDT 2020,,,,1228,0% (0/0),0% (0/0),0% (0/0),85XDy7UqHEFWT_ixAAAL,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3SBEHTYCWPUB0WAJZORQI16CYH1YID,A3633T8CM8SXW8,Submitted,Thu Jun 25 17:43:21 PDT 2020,Thu Jun 25 18:09:06 PDT 2020,Sun Jun 28 18:09:06 PDT 2020,,,,1545,0% (0/0),0% (0/0),0% (0/0),_sOimoE7q8hGdLUIAAAJ,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3SPJ033423U7V7UPH6CQU2LCBWQYJP,A25R2OI9L2Q1OW,Submitted,Thu Jun 25 15:07:47 PDT 2020,Thu Jun 25 16:40:50 PDT 2020,Sun Jun 28 16:40:50 PDT 2020,,,,5583,100% (3/3),100% (1/1),100% (1/1),oTfEBnyEYAdvlUQPAAAE,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3Z3ZLGNNSKLN1R1ENB39191LGRO3QI,A2YA1ZM1V760Q1,Submitted,Thu Jun 25 16:34:55 PDT 2020,Thu Jun 25 17:08:22 PDT 2020,Sun Jun 28 17:08:22 PDT 2020,,,,2007,100% (3/3),100% (1/1),0% (0/0),UoeEYonMQNivhGsyAAAG,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3ZWFC4W1UWYIT4W7KLTB780NF2URFD,A17W9OQEPJHLOQ,Submitted,Thu Jun 25 18:23:44 PDT 2020,Thu Jun 25 19:48:56 PDT 2020,Sun Jun 28 19:48:56 PDT 2020,,,,5112,100% (1/1),100% (1/1),100% (1/1),uE7nz-KzP32pZvFkAAAM,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,30BXRYBRP6O7FW4ZE5RHXSKHO8DWHZ,A31R0K15KDEZKN,Approved,Mon Jun 29 12:46:36 PDT 2020,Mon Jun 29 13:44:21 PDT 2020,Thu Jul 02 13:44:21 PDT 2020,Tue Jun 30 01:46:12 PDT 2020,,,3465,100% (1/1),100% (1/1),100% (1/1),ixyrjyCCKeBGU8PmAAAM,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,32KTQ2V7RF6IVES2CRX2BDK27TS9MW,A1V1JNPU0KOA3X,Approved,Mon Jun 29 11:32:33 PDT 2020,Mon Jun 29 12:01:15 PDT 2020,Thu Jul 02 12:01:15 PDT 2020,Tue Jun 30 01:46:12 PDT 2020,,,1722,100% (5/5),100% (2/2),100% (2/2),5kA6MYBPGWx07aGdAAAF,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,34BBWHLWHC27BRFJKN92X4LWOLSWIS,A2FOYHZ7HOFKBI,Approved,Mon Jun 29 14:04:52 PDT 2020,Mon Jun 29 14:27:55 PDT 2020,Thu Jul 02 14:27:55 PDT 2020,Tue Jun 30 01:46:12 PDT 2020,,,1383,100% (1/1),100% (1/1),100% (1/1),7hgSiviQREgkdxjkAAAQ,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,34PGFRQONQ2362ZP25U2950W10HWJ4,AGINYEAR8CC2Y,Approved,Mon Jun 29 12:26:45 PDT 2020,Mon Jun 29 12:54:54 PDT 2020,Thu Jul 02 12:54:54 PDT 2020,Tue Jun 30 01:46:12 PDT 2020,,,1689,100% (1/1),100% (1/1),100% (1/1),6ZKgkg8Yt0fmuY9xAAAI,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,36H9ULYP64L1VGDUCGK25HEW6Z7JFD,A3KES9PLKHHIRI,Approved,Mon Jun 29 13:12:42 PDT 2020,Mon Jun 29 14:50:10 PDT 2020,Thu Jul 02 14:50:10 PDT 2020,Tue Jun 30 01:46:13 PDT 2020,,,5848,100% (1/1),100% (1/1),100% (1/1),e0qtl2QvcNadEIRHAAAR,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,37C0GNLMHHUS91KR1RVN8D668GOD67,A1B5SSGMTAQ9B5,Approved,Mon Jun 29 14:31:08 PDT 2020,Mon Jun 29 15:07:18 PDT 2020,Thu Jul 02 15:07:18 PDT 2020,Tue Jun 30 01:46:13 PDT 2020,,,2170,100% (3/3),100% (2/2),100% (1/1),jycKhsDrVLLYVN7WAAAS,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,38YMOXR4MWQRI7KIIM0D01VRFUY6W9,A35UAZ5IKU14XW,Approved,Mon Jun 29 13:41:31 PDT 2020,Mon Jun 29 14:12:57 PDT 2020,Thu Jul 02 14:12:57 PDT 2020,Tue Jun 30 01:46:13 PDT 2020,,,1886,100% (1/1),100% (1/1),100% (1/1),nPHY9Bjf7DG9oTfHAAAP,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3CFVK00FWNCB7D8JE8TBRQEBHPX6LN,A17W9OQEPJHLOQ,Approved,Mon Jun 29 16:19:50 PDT 2020,Mon Jun 29 17:28:24 PDT 2020,Thu Jul 02 17:28:24 PDT 2020,Tue Jun 30 01:46:13 PDT 2020,,,4114,100% (4/4),100% (4/4),100% (4/4),m9nbP0jLatypuGK7AAAU,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3F1567XTNYW9GTQU4K4JSM47HV59Q1,A1Z2QEEPKEK1X1,Approved,Mon Jun 29 15:18:35 PDT 2020,Mon Jun 29 16:18:18 PDT 2020,Thu Jul 02 16:18:18 PDT 2020,Tue Jun 30 01:46:13 PDT 2020,,,3583,100% (1/1),100% (1/1),100% (1/1),ffrNtwcHHl8j1ah2AAAT,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3HMVI3QICLJ00QELRH6KQ2PQIRI1Y5,A1NFBKUYYVUYWF,Approved,Mon Jun 29 09:35:28 PDT 2020,Mon Jun 29 10:02:31 PDT 2020,Thu Jul 02 10:02:31 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,1623,100% (2/2),100% (2/2),100% (2/2),JyvI2KbqZ1rQnBEbAAAB,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3I7DHKZYGPRTOHY9NEG847VROZ05F3,A37E2SOKV6I0VZ,Approved,Mon Jun 29 18:47:24 PDT 2020,Mon Jun 29 19:10:10 PDT 2020,Thu Jul 02 19:10:10 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,1366,100% (1/1),100% (1/1),100% (1/1),hTEvnBBLtyj8TKJMAAAA,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3JMSRU9HQKLIGXDSYUEFQN4QPKBVE2,A1BWS5AD2T4NIR,Approved,Mon Jun 29 11:01:57 PDT 2020,Mon Jun 29 11:29:29 PDT 2020,Thu Jul 02 11:29:29 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,1652,100% (1/1),100% (1/1),100% (1/1),Sisu_LtntbEMUEHXAAAE,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3L0KT67Y8G70UADF40L4M3CZ8RUYSL,A3PYD7EU2WFST6,Approved,Mon Jun 29 08:49:32 PDT 2020,Mon Jun 29 09:54:44 PDT 2020,Thu Jul 02 09:54:44 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,3912,100% (2/2),100% (2/2),100% (2/2),FfT43QX9MthKOmvXAAAA,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3LKC68YZ3CUH7DQMIIM7H1HI0W3OWV,A32V950LR7ZXN1,Approved,Mon Jun 29 16:27:08 PDT 2020,Mon Jun 29 17:32:17 PDT 2020,Thu Jul 02 17:32:17 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,3909,100% (1/1),100% (1/1),100% (1/1),Ea3CVUwVovU8FL6dAAAV,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3M0NZ3JDP3PZTYP9OQAF7ZB902P5ZI,A2PUL3ZDXOW0VZ,Approved,Mon Jun 29 12:04:33 PDT 2020,Mon Jun 29 12:42:41 PDT 2020,Thu Jul 02 12:42:41 PDT 2020,Tue Jun 30 01:46:14 PDT 2020,,,2288,100% (4/4),100% (2/2),100% (2/2),bGQud3jHnU1oyqikAAAH.,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3MB8LZR5BHKI6ST8GCNC19JTILGKL7,AV8T375ESPPPS,Approved,Mon Jun 29 19:25:41 PDT 2020,Mon Jun 29 20:52:39 PDT 2020,Thu Jul 02 20:52:39 PDT 2020,Tue Jun 30 01:46:15 PDT 2020,,,5218,100% (2/2),100% (2/2),100% (2/2),k_gXmg-nYUdYdJrWAAAA,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3NJM2BJS4YXQEFWIGRZLU7F5IK5PCQ,A6U5ZHN5Y953Q,Approved,Mon Jun 29 12:16:00 PDT 2020,Mon Jun 29 14:12:49 PDT 2020,Thu Jul 02 14:12:49 PDT 2020,Tue Jun 30 01:46:15 PDT 2020,,,7009,100% (1/1),100% (1/1),100% (1/1),"Partner quit halfway through, expect acceptance and full bonus for staying with it for the full two hours.  Tried to contact twice and was given no reply.  I will be in touch.",,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3NL0RFNU0HEM8KMNAKOVFSHIWYV4K6,A25R2OI9L2Q1OW,Approved,Mon Jun 29 12:44:43 PDT 2020,Mon Jun 29 13:46:55 PDT 2020,Thu Jul 02 13:46:55 PDT 2020,Tue Jun 30 01:46:15 PDT 2020,,,3732,100% (5/5),100% (3/3),100% (3/3),Ns-0OoSuqQzCt0gZAAAO,,
3087LXLJ6N7R6QFE065VZS3AH360F7,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Mon Jun 29 08:49:27 PDT 2020,20,BatchId:4097457;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 30 08:49:27 PDT 2020,,,3XM0HYN6NMQ5BDGWCI5GKVF83VNEPB,A2J18K5IUQ2K4G,Approved,Mon Jun 29 11:06:15 PDT 2020,Mon Jun 29 11:20:05 PDT 2020,Thu Jul 02 11:20:05 PDT 2020,Tue Jun 30 01:46:15 PDT 2020,,,830,100% (1/1),100% (1/1),100% (1/1),C3dx7MB4B6Jn_bB0AAAD,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,30MVJZJNHO4SU6MH9UKAVLSL3FU9JL,A2FBP73AQACKZ2,Approved,Wed Jul 01 09:18:05 PDT 2020,Wed Jul 01 10:07:51 PDT 2020,Sat Jul 04 10:07:51 PDT 2020,Thu Jul 02 00:45:13 PDT 2020,,,2986,100% (1/1),100% (1/1),100% (1/1),VGhYt_ONT__ElPblAAAK,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,30MVJZJNHO4SU6MH9UKAVLSL3GB9J4,A1FSY5CN4FR22F,Approved,Wed Jul 01 13:30:06 PDT 2020,Wed Jul 01 15:28:49 PDT 2020,Sat Jul 04 15:28:49 PDT 2020,Thu Jul 02 00:45:13 PDT 2020,,,7123,100% (1/1),100% (1/1),100% (1/1),QtVcZH_h9b5VWowEAAAS,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,31QTRG6Q2V43HIXNCJHARY7OLNKYPY,A2PLJREKV92BZN,Approved,Wed Jul 01 07:24:17 PDT 2020,Wed Jul 01 08:15:35 PDT 2020,Sat Jul 04 08:15:35 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3078,100% (3/3),100% (2/2),100% (1/1),plYxmbQkBrz0OYG7AAAC,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,326O153BMKPWMGD679ELK1YJPSDEDM,A3D2GO0IFRFN6R,Approved,Wed Jul 01 07:17:47 PDT 2020,Wed Jul 01 07:26:37 PDT 2020,Sat Jul 04 07:26:37 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,530,100% (5/5),100% (1/1),100% (1/1),OO6I5it-AfbOeHhCAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,33C7UALJVNPLLKN3ED8QRP1OPSC18K,A10AVWALIHR4UQ,Approved,Wed Jul 01 09:14:50 PDT 2020,Wed Jul 01 10:13:43 PDT 2020,Sat Jul 04 10:13:43 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3533,100% (3/3),100% (2/2),100% (1/1),gWdvOGkG70-6oIcKAAAJ,,
